reaction_id	flux
Bcaecimuris_rxn00003_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00010_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00011_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00016_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00019_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00020_Bcaecimuris@c0	9.025557953145023
Bcaecimuris_rxn00022_Bcaecimuris@c0	0.03333333333333329
Bcaecimuris_rxn00062_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00068_Bcaecimuris@c0	-0.0022954558721797014
Bcaecimuris_rxn00069_Bcaecimuris@c0	0.09219636065179919
Bcaecimuris_rxn00076_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00077_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00078_Bcaecimuris@c0	0.0011929953945587672
Bcaecimuris_rxn00085_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00088_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00097_Bcaecimuris@c0	0.5354948014515617
Bcaecimuris_rxn00100_Bcaecimuris@c0	0.002385990789117077
Bcaecimuris_rxn00104_Bcaecimuris@c0	-0.0011929953945586241
Bcaecimuris_rxn00105_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00107_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00113_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00117_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00119_Bcaecimuris@c0	0.1005422622925737
Bcaecimuris_rxn00120_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00121_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00126_Bcaecimuris@c0	0.007157972367351746
Bcaecimuris_rxn00128_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00132_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00138_Bcaecimuris@c0	0.0023859907891174764
Bcaecimuris_rxn00139_Bcaecimuris@c0	-0.0059649769727931215
Bcaecimuris_rxn00141_Bcaecimuris@c0	0.0023859907891172487
Bcaecimuris_rxn00147_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00148_Bcaecimuris@c0	-6.899686403425055
Bcaecimuris_rxn00151_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00154_Bcaecimuris@c0	0.47951561125025643
Bcaecimuris_rxn00157_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00159_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00161_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00162_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00165_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00172_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00173_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00174_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00175_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00176_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00179_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00182_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00184_Bcaecimuris@c0	0.9432072754577787
Bcaecimuris_rxn00187_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00189_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00190_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00192_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00198_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00199_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00200_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00202_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00203_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00204_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00206_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00208_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00209_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00211_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00212_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00214_Bcaecimuris@c0	-0.0333333333333333
Bcaecimuris_rxn00216_Bcaecimuris@c0	6.750525801346902
Bcaecimuris_rxn00222_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00223_Bcaecimuris@c0	11.367256771609814
Bcaecimuris_rxn00225_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00226_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00237_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00238_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00239_Bcaecimuris@c0	0.07037168758685028
Bcaecimuris_rxn00241_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00242_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00247_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00248_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00250_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00251_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00254_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00256_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00260_Bcaecimuris@c0	1.0292134183237591
Bcaecimuris_rxn00262_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00264_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00272_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00273_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00274_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00283_Bcaecimuris@c0	0.00834225534769771
Bcaecimuris_rxn00285_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00295_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00299_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00300_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00301_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00302_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00303_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00304_Bcaecimuris@c0	-0.13501077727932972
Bcaecimuris_rxn00313_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00337_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn00338_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00340_Bcaecimuris@c0	0.06916885456006593
Bcaecimuris_rxn00342_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00346_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00358_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00359_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00361_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00363_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00364_Bcaecimuris@c0	0.09852238238938382
Bcaecimuris_rxn00365_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00368_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00369_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00379_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00391_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00405_Bcaecimuris@c0	0.0023859907891172483
Bcaecimuris_rxn00408_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00409_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00410_Bcaecimuris@c0	0.045886995540043454
Bcaecimuris_rxn00411_Bcaecimuris@c0	-0.09852238238938382
Bcaecimuris_rxn00412_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00414_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00416_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00420_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00423_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00426_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00436_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00442_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00453_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00456_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00459_Bcaecimuris@c0	12.936562581872687
Bcaecimuris_rxn00460_Bcaecimuris@c0	-0.08716044160476011
Bcaecimuris_rxn00461_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn00463_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00469_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00474_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00483_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00493_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00500_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00505_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00507_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00510_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00512_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00513_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00514_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00515_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00517_Bcaecimuris@c0	-5.699498066478766
Bcaecimuris_rxn00527_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00533_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00545_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00547_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00549_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00551_Bcaecimuris@c0	0.8603844769324178
Bcaecimuris_rxn00552_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00554_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00555_Bcaecimuris@c0	0.016684510695395414
Bcaecimuris_rxn00556_Bcaecimuris@c0	0.0
Bcaecimuris_rxn00557_Bcaecimuris@c0	5.699498066478766
Bcaecimuris_rxn00558_Bcaecimuris@c0	6.763003496310993
